Prefecture,District,PricePerMeterSquare
Vo,Amoindji-Pédakomé,6667
Kloto,Kpodzi,8333
Kloto,Kusuntu,8333
Kloto,Kpegolonou,8333
Kloto,Kligekodzi,8333
Kloto,Kpota,8333
Kloto,Zomayi Kpota,8333
Kloto,Kpeta,8333
Kloto,Dzodzekodzi,8333
Kloto,Agoekodzi,8333
Kloto,Kpogadzi,8333
Kloto,Sihinu,8333
Kloto,Gakpodzi,8333
Kloto, Zongo,8333
Kloto,Afiadényigba Kodzi,8333
Kloto,Dome,8333
Kloto,Totsoanyi,8333
Kloto,Samkodzi,8333
Kloto,Akpamé Kondzi,8333
Kloto,Kpogadzi,8333
Kloto,Numetukodzi,8333
Kloto,Nogo,8333
Kloto,Lomnava,8333
Kloto,Novissi,8333
Kloto,Tsivé,8333
Kloto,Nyivémé,8333
Kloto,Terrains agricoles,8333
Haho,Notsè,6667
Haho,Avizouha,6667
Haho,Atiteromé,6667
Haho,Sabakomé,6667
Haho,Adjigo,6667
Haho,Zongo,6667
Haho,Nawolo,6667
Haho,Agbaladomé,6667
Haho,Kpédomé,6667
Haho,Kpota,6667
Haho,Ekli,6667
Haho,Tegbé,6667
Haho,Adimè,6667
Haho,Tako,6667
Sotouboua,Paix,8333
Sotouboua,Kpandio,8333
Sotouboua,Meteo,8333
Sotouboua,Watchalo,8333
Sotouboua,Lawai,8333
Sotouboua,Zongo,8333
Sotouboua,Tchitchao,8333
Sotouboua,Essowavana,8333
Sotouboua,Sondè,8333
Sotouboua,Wekada,8333
Sotouboua,Nima,8333
Sotouboua,Gnimda,6667
Tchaoudjo,Centre-ville,6667
Tchaoudjo,Kpengalam,6667
Tchaoudjo,Komah,6667
Tchaoudjo,Akamadè,6667
Tchaoudjo,Tchawanda,6667
Tchaoudjo,Kagnidè,6667
Tchaoudjo,Barrière,6667
Tchaoudjo,Kossobio,6667
Tchaoudjo,Zongo,6667
Tchaoudjo,Didaourè,6667
Tchaoudjo,Kouloundè,6667
Tchaoudjo,Centre admnistratif,6667
Bassar,Okoro,5000
Bassar,Boukoundjibé,5000
Bassar,Ouadandé,5000
Bassar,Bamimda,5000
Bassar,Boukoutchabe,5000
Bassar,Biakpabe,5000
Bassar,Kpankissi,5000
Bassar,Ouadandé,5000
Bassar,Saboundjra,5000
Bassar,Ketangbao,5000
Bassar,Kpadja Doumpou,5000
Bassar,Kodjo Doumpou,5000
Bassar,Biakpabe-Aviation,5000
Bassar,Aviation,5000
Bassar,Biakpabe,5000
Bassar,Nangbani,5000
Bassar,Terrains agricoles,8333
Kozah,Centre ville,8333
Kozah,Téloudè,8333
Kozah,Tomdè,8333
Kozah,Lama-Feing,8333
Kozah,Lama-Elimdè,8333
Kozah,Hopital chinois,8333
Kozah,Powaï,8333
Kozah,Dongoyo,8333
Tone,Kombonloaga,8333
Tone,Nassable,8333
Tone,Bodjopale,8333
Tone,Worgou,8333
Tone,Napiengue (Zongo),8333
Tone,Carnavale,8333
Tone,Konkoaré,8333
Tone,Diyobe,8333
Tone,Gbayoba,8333
Tone,Nakolbe,8333
Tone,Loabe,8333
Tone,Naleguebe,8333
Cinkasse,Pogoyogo,8333
Cinkasse,Natinga,8333
Cinkasse,Limanfogue,8333
Cinkasse,Pourinde,8333
Cinkasse,Akossombo,8333
Cinkasse,Silmissi,8333
